City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,laibin,23.7,109.2667,50.5,31,75,12.19,CN,1737942816
368,eldorado,-23.7869,-54.2836,70.75,91,100,3.53,BR,1737942817
369,dalandzadgad,43.5708,104.425,5.85,50,94,3.4,MN,1737942818
370,hadibu,12.65,54.0333,72.91,76,93,8.81,YE,1737942820
371,igarape,-20.0703,-44.3017,69.21,91,100,1.5,BR,1737942821
372,choibalsan,48.0667,114.5,-1.43,66,52,13.71,MN,1737942727
373,port-vila,-17.7338,168.3219,89.2,70,75,11.5,VU,1737942823
374,williams lake,52.1415,-122.1445,27.97,90,20,3.44,CA,1737942824
375,clinton,42.587,-82.9199,27.12,67,20,6.91,US,1737942825
376,bathsheba,13.2167,-59.5167,79.41,83,40,13.8,BB,1737942826
377,gabes,33.8815,10.0982,58.96,65,6,3.69,TN,1737942827
378,hithadhoo,-0.6,73.0833,80.44,83,99,16.37,MV,1737942828
379,santa ana de yacuma,-13.75,-65.4333,78.51,76,58,5.79,BO,1737942830
380,buka,40.8108,69.1986,36.03,40,95,3.62,UZ,1737942831
381,pisco,-13.7,-76.2167,71.65,88,0,16.11,PE,1737942832
382,radashkovichy,54.1551,27.2424,40.24,89,94,14.92,BY,1737942833
383,queenstown,-31.8976,26.8753,66.9,78,100,5.19,ZA,1737942834
384,tabou,4.423,-7.3528,78.98,85,4,4.47,CI,1737942835
385,sucre,-19.0333,-65.2627,61.79,60,95,4.97,BO,1737942836
386,novobod,39.0108,70.1508,19.29,57,99,4.74,TJ,1737942837
387,waingapu,-9.6567,120.2641,84.92,74,83,6.87,ID,1737942840
388,port douglas,-16.4833,145.4667,80.55,84,100,14.94,AU,1737942841
389,plastun,44.7561,136.2939,25.48,63,81,5.21,RU,1737942842
390,yanbu,24.0891,38.0637,62.64,51,0,4.61,SA,1737942843
391,adre,13.4667,22.2,61.7,21,0,15.1,TD,1737942845
392,robore,-18.3333,-59.75,78.76,63,51,3.27,BO,1737942846
393,zeya,53.75,127.2667,3.74,81,100,5.3,RU,1737942847
394,cafayate,-26.073,-65.9761,69.96,84,24,6.46,AR,1737942848
395,vorkuta,67.5,64.0,1.26,90,100,5.14,RU,1737942849
396,mar del plata,-38.0023,-57.5575,77.09,46,0,8.05,AR,1737942851
397,limbe,4.0242,9.2149,78.75,82,16,4.52,CM,1737942853
398,zaragoza,41.6561,-0.8773,50.45,81,75,10.36,ES,1737942854
399,watertown,42.3709,-71.1828,33.35,58,20,5.75,US,1737942855
400,olyokminsk,60.3736,120.4264,-22.86,99,50,1.7,RU,1737942856
401,onega,63.9061,38.1404,32.99,94,99,7.07,RU,1737942857
402,inda silase,14.1031,38.2829,56.23,49,2,2.89,ET,1737942859
403,celestun,20.8667,-90.4,71.71,76,0,11.65,MX,1737942861
404,assab,13.0092,42.7394,74.26,75,6,20.62,ER,1737942862
405,mitsamiouli,-11.3847,43.2844,81.23,80,31,15.12,KM,1737942863
406,bangar,16.8936,120.4243,77.7,64,13,8.16,PH,1737942864
407,mantyharju,61.4167,26.8833,31.77,97,100,1.81,FI,1737942865
408,lamu,-2.2717,40.902,74.44,90,4,10.36,KE,1737942866
409,coruripe,-10.1256,-36.1756,77.32,84,87,8.14,BR,1737942867
410,kingston,17.997,-76.7936,79.75,69,20,6.91,JM,1737942869
411,shingu,33.7333,135.9833,50.92,56,100,1.36,JP,1737942870
412,brisas de zicatela,15.8369,-97.0419,76.78,66,0,3.89,MX,1737942871
413,lamballe,48.4676,-2.5144,47.07,86,31,8.99,FR,1737942872
414,nishinoomote,30.7333,131.0,48.76,93,75,13.8,JP,1737942873
415,mukalla,14.5425,49.1242,69.51,74,95,4.92,YE,1737942874
416,berdigestyakh,62.0989,126.6992,-31.47,100,100,2.64,RU,1737942875
417,bo phloi,14.3236,99.5161,70.09,54,48,16.04,TH,1737942876
418,chokwe,-24.5333,32.9833,71.69,93,8,9.6,MZ,1737942878
419,casino,-28.8667,153.05,87.37,49,51,4.38,AU,1737942879
420,bad sackingen,47.5537,7.9461,46.62,86,100,6.13,DE,1737942880
421,wanning,18.8003,110.3967,60.39,63,59,15.57,CN,1737942881
422,kattivakkam,13.2167,80.3167,74.12,84,93,6.22,IN,1737942882
423,forster,-32.1667,152.5167,85.37,70,8,16.37,AU,1737942883
424,acarau,-2.8856,-40.12,78.39,84,100,8.25,BR,1737942884
425,kupino,54.3663,77.2981,3.56,81,100,6.8,RU,1737942885
426,sinabang,2.4803,96.3801,80.85,81,89,5.64,ID,1737942887
427,chonchi,-42.6128,-73.8092,51.58,88,26,6.78,CL,1737942889
428,ngama,11.7833,17.1667,66.25,17,0,10.09,TD,1737942890
429,port moresby,-9.4431,147.1797,90.82,62,20,5.75,PG,1737942891
430,fuyu,45.1833,124.8167,15.94,89,100,10.74,CN,1737942892
431,copala,16.65,-98.9833,76.86,80,0,5.08,MX,1737942893
432,urangan,-25.3,152.9,82.04,67,18,14.34,AU,1737942895
433,zhukovka,53.534,33.728,40.77,90,100,13.31,RU,1737942896
434,sal rei,16.1833,-22.9167,71.01,72,0,22.28,CV,1737942897
435,balikpapan,-1.2675,116.8289,81.59,83,20,3.44,ID,1737942898
436,coahuayana de hidalgo,18.7,-103.6583,74.48,89,100,0.72,MX,1737942899
437,brownwood,31.7093,-98.9912,46.4,57,100,8.05,US,1737942901
438,rochester,43.1548,-77.6156,28.54,69,75,13.8,US,1737942901
439,blaye,45.1667,-0.5,55.0,82,100,15.3,FR,1737942904
440,ryotsu-minato,38.0833,138.4333,43.2,64,100,2.73,JP,1737942905
441,monrovia,6.3005,-10.7969,78.57,87,76,2.51,LR,1737942906
442,kone,-21.0595,164.8658,91.06,55,100,3.2,NC,1737942907
443,cassilandia,-19.1133,-51.7342,71.42,89,100,5.23,BR,1737942908
444,puerto deseado,-47.7503,-65.8938,68.76,45,100,11.72,AR,1737942909
445,agogo,6.8,-1.0819,71.51,80,9,2.57,GH,1737942910
446,puerto princesa,9.7392,118.7353,80.58,83,75,9.22,PH,1737942911
447,qarauyl,48.9451,79.255,7.41,66,98,5.99,KZ,1737942913
448,fereydun kenar,36.6864,52.5225,50.0,76,100,2.71,IR,1737942914
449,codrington,-38.2667,141.9667,97.12,23,0,17.34,AU,1737942915
450,tongliao,43.6125,122.2653,14.25,87,100,18.68,CN,1737942916
451,benguela,-12.5763,13.4055,78.01,75,100,6.15,AO,1737942917
452,belel,7.05,14.4333,62.98,22,2,5.55,CM,1737942918
453,taroa,8.7058,171.2275,80.15,81,21,21.54,MH,1737942921
454,puryong,42.0606,129.7117,28.71,89,100,2.21,KP,1737942922
455,akropong,5.9746,-0.0854,74.48,78,6,3.47,GH,1737942923
456,nizhniy kuranakh,58.8353,125.4869,-20.51,98,49,0.81,RU,1737942926
457,chui,-33.6971,-53.4616,64.44,79,93,6.06,UY,1737942927
458,wynyard,-41.0,145.7167,68.18,86,100,10.0,AU,1737942928
459,hono,57.6897,11.6497,37.29,93,100,13.13,SE,1737942929
460,mariehamn,60.0973,19.9348,28.26,93,100,1.14,AX,1737942930
461,khash,28.2211,61.2158,41.23,37,0,5.21,IR,1737942931
462,morehead city,34.7229,-76.726,44.01,85,19,8.88,US,1737942932
463,fort st. john,56.2499,-120.8529,40.89,45,20,17.27,CA,1737942812
464,borogontsy,62.6683,131.1683,-33.77,100,74,1.52,RU,1737942935
465,polyarnyy,69.1989,33.4478,32.09,90,100,13.22,RU,1737942936
466,argo,37.6333,22.7333,51.03,90,100,1.25,GR,1737942937
467,arraial do cabo,-22.9661,-42.0278,80.46,78,75,9.22,BR,1737942938
468,voi,-3.3945,38.563,72.23,80,16,0.6,KE,1737942941
469,sinjar,36.3209,41.8754,44.96,50,0,5.32,IQ,1737942942
470,nogliki,51.8333,143.1667,7.88,97,98,6.26,RU,1737942943
471,paphos,34.7667,32.4167,49.78,81,0,8.05,CY,1737942944
472,kassala,15.451,36.4,68.63,66,2,6.24,SD,1737942945
473,ataq,14.5377,46.8319,59.43,83,13,8.34,YE,1737942946
474,nadi,-17.8,177.4167,77.0,88,100,6.91,FJ,1737942947
475,solleftea,63.1667,17.2667,10.26,88,100,2.75,SE,1737942948
476,bardai,11.65,7.2333,62.87,16,100,9.91,NG,1737942950
477,calvinia,-31.4707,19.776,67.62,72,0,5.77,ZA,1737942951
478,porto velho,-8.7619,-63.9039,73.45,94,40,5.75,BR,1737942952
479,sechura,-5.5569,-80.8222,71.73,80,25,13.94,PE,1737942953
480,richmond,37.5538,-77.4603,36.14,69,0,0.0,US,1737942753
481,cova figueira,14.8905,-24.2934,60.96,76,0,15.88,CV,1737942957
482,yakeshi,49.2833,120.7333,5.38,91,100,5.01,CN,1737942958
483,ulan bator,47.9077,106.8832,-20.07,69,19,0.0,MN,1737942959
484,mahina,-17.5065,-149.489,87.57,62,40,9.22,PF,1737942960
485,touba,8.2833,-7.6833,75.83,21,4,1.99,CI,1737942961
486,el calafate,-50.3408,-72.2768,49.42,61,51,18.1,AR,1737942962
487,valparaiso,-33.0393,-71.6273,60.44,88,0,8.05,CL,1737942964
488,batesville,35.7698,-91.641,43.07,63,100,4.72,US,1737942965
489,lincoln city,44.9582,-124.0179,43.75,66,0,6.67,US,1737942963
490,kununurra,-15.7667,128.7333,93.18,62,95,8.05,AU,1737942967
491,batang,-6.4846,110.7083,79.12,86,100,2.08,ID,1737942968
492,fortaleza,-3.7227,-38.5247,77.13,94,75,3.44,BR,1737942969
493,novovarshavka,54.1721,74.6946,6.35,82,100,6.87,RU,1737942970
494,christchurch,-43.5333,172.6333,64.33,58,0,18.41,NZ,1737942972
495,puerto maldonado,-12.6,-69.1833,73.47,99,94,2.35,PE,1737942973
496,bonthe,7.5264,-12.505,76.78,82,60,3.6,SL,1737942974
497,krasnovishersk,60.4078,57.082,10.78,96,100,4.94,RU,1737942975
498,pauini,-7.7136,-66.9764,73.89,98,91,3.74,BR,1737942976
499,taytay,14.5678,121.1394,83.03,70,40,2.3,PH,1737942978
500,aldinga beach,-35.2793,138.4604,96.08,38,30,9.31,AU,1737942980
501,kawm umbu,24.4767,32.9463,58.19,48,0,8.08,EG,1737942981
502,hailey,43.5196,-114.3153,13.86,57,0,5.75,US,1737942982
503,dryden,49.7833,-92.7503,23.29,80,75,17.27,CA,1737942814
504,spring creek,40.7266,-115.5859,24.71,62,3,4.18,US,1737942984
505,mancio lima,-7.6142,-72.8958,72.59,98,58,1.28,BR,1737942985
506,torghay,49.6339,63.4981,-4.18,95,5,5.21,KZ,1737942988
507,la'ie,21.6477,-157.9253,78.19,87,100,7.0,US,1737942989
508,minas de marcona,-15.2119,-75.1103,64.02,79,99,7.83,PE,1737942990
509,thaba-tseka,-29.522,28.6084,54.32,81,0,3.02,LS,1737942991
510,alcazar de san juan,39.3901,-3.2083,55.72,87,100,25.34,ES,1737942992
511,goynuk,40.4003,30.7883,40.98,81,0,2.64,TR,1737942993
512,kidal,18.4411,1.4078,67.32,10,100,10.69,ML,1737942994
513,samarinda,-0.5,117.15,81.45,74,100,3.11,ID,1737942996
514,podporozh'ye,60.9112,34.1706,33.15,99,100,4.14,RU,1737942997
515,ulm,48.3984,9.9916,41.77,86,100,4.07,DE,1737942998
516,aioun,16.6614,-9.6149,74.34,11,100,13.6,MR,1737942999
517,vila do maio,15.1333,-23.2167,72.1,71,0,21.0,CV,1737943000
518,bayganin,48.6947,55.8742,0.36,100,79,4.09,KZ,1737943001
519,jabat,7.75,168.9751,80.78,79,62,23.06,MH,1737943002
520,montmagny,48.9734,2.3469,52.45,90,100,26.46,FR,1737943003
521,santa isabel,-23.3156,-46.2214,70.9,99,100,1.59,BR,1737943005
522,tindouf,27.6711,-8.1474,61.05,27,1,8.05,DZ,1737943006
523,chichiriviche,10.9333,-68.2772,78.3,84,100,11.63,VE,1737943007
524,labasa,-16.4167,179.3833,82.71,80,99,4.56,FJ,1737943008
525,colonia,50.9333,6.95,48.96,81,40,13.8,DE,1737943009
526,briceni,48.3572,27.7036,37.62,89,76,6.89,MD,1737943010
527,kalyandurg,14.5452,77.1055,66.85,52,87,1.34,IN,1737943011
528,cosne-cours-sur-loire,47.3333,3.1667,52.9,76,99,25.88,FR,1737943013
529,farkhar,36.5729,69.8578,30.58,47,0,7.38,AF,1737943014
530,ocean shores,46.9737,-124.1563,42.03,74,0,1.01,US,1737943015
531,iskushuban,10.2837,50.23,62.44,87,41,5.35,SO,1737943016
532,nizhnesortymskiy,62.4397,71.7603,10.33,95,100,11.36,RU,1737943017
533,nuku'alofa,-21.1333,-175.2,84.54,74,75,8.05,TO,1737943018
534,taiyuan,37.8694,112.5603,15.66,29,0,13.42,CN,1737943019
535,igrim,63.1906,64.4162,13.59,96,100,5.39,RU,1737943021
536,xinyuan,37.3,99.0,3.58,33,0,7.2,CN,1737943022
537,kailua-kona,19.6406,-155.9956,78.28,87,97,4.0,US,1737943023
538,el hadjira,32.6134,5.5126,58.12,50,4,9.86,DZ,1737943027
539,ngereklmadel,7.4883,134.4856,84.13,70,98,13.15,PW,1737943028
540,lodja,-3.4833,23.4333,68.65,93,96,0.94,CD,1737943030
541,boa vista,2.8197,-60.6733,78.78,73,0,6.91,BR,1737943031
542,portel,-1.9356,-50.8211,74.59,90,85,3.49,BR,1737943033
543,al wafrah,28.6392,47.9306,53.08,79,32,4.52,KW,1737943034
544,lazaro cardenas,17.9583,-102.2,76.96,82,13,5.75,MX,1737943035
545,serenje,-13.2325,30.2352,61.86,99,100,7.23,ZM,1737943036
546,bushehr,28.9684,50.8385,59.09,72,100,11.5,IR,1737943037
547,bulata,9.8599,122.4016,81.52,79,89,20.78,PH,1737943038
548,pasuquin,18.3328,120.6177,73.35,83,75,19.57,PH,1737943040
549,al fulah,11.7329,28.3579,60.39,20,0,10.87,SD,1737943041
550,bikenibeu village,1.3673,173.1241,85.96,74,40,17.27,KI,1737943043
551,connell,46.6635,-118.8611,32.32,79,0,3.38,US,1737943044
552,snihurivka,47.0758,32.8052,39.83,95,77,8.34,UA,1737943046
553,umba,66.6871,34.3429,31.95,92,100,8.95,RU,1737943047
554,fuling,29.7022,107.3919,45.68,61,3,2.51,CN,1737943048
555,bayan,46.0833,127.4,12.9,85,100,12.91,CN,1737943050
556,cuatro cienegas de carranza,26.9833,-102.0833,61.83,49,88,6.6,MX,1737943051
557,kamien pomorski,53.9685,14.7726,37.72,90,100,7.09,PL,1737943053
558,chegdomyn,51.1167,133.0167,4.19,85,100,1.63,RU,1737943056
559,tolanaro,-25.0319,46.9987,77.07,88,75,2.3,MG,1737943058
560,ararat,39.8317,44.7049,29.37,62,3,5.59,AM,1737943059
561,andijon,40.7821,72.3442,33.42,55,100,4.88,UZ,1737943062
562,imbituba,-28.24,-48.6703,71.65,87,100,5.64,BR,1737943063
563,suamico,44.6319,-88.0393,28.69,48,75,10.36,US,1737943065
564,greenville,35.6127,-77.3663,36.12,76,0,3.44,US,1737943066
565,hauterive,46.0901,3.4459,53.89,68,100,18.45,FR,1737943067
